src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.20.99.60,57.4.17.107,61559,7680,6,2021-04-12 22:22:28,15003843.069076538,21.994364942415448,0.33324795367296134,0.33324795367296134,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3750960.7672691345,8003016.233444214,1000576.0192871094,2682006.009098624,15003843.069076538,8003016.233444214,1000576.0192871094,3750960.7672691345,2682006.009098624,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,4002759.4566345215,999418.0202484131,2000754.0583610535,1225872.732707339,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.99.60,10.20.2.3,59466,53,17,2021-04-12 22:22:52,169028.04374694824,1159.570895190809,11.832356073375601,5.916178036687801,5.916178036687801,1,1,90,106,90.0,90.0,90.0,0.0,106.0,106.0,106.0,0.0,106,90,98.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,106.0,0,1,1,90,106,1.0,0.013226617,0.013615927,0.0027718656,0.03439723,0.009912214,8.1615953e-10,0.005384122,0.77173954,1.27386875e-05,0.0076727103,0.14050655,0.0007599563,5.906245e-07
10.20.99.60,10.20.2.252,59466,53,17,2021-04-12 22:22:52,169999.1226196289,1152.9471269010473,11.764766601031095,5.8823833005155475,5.8823833005155475,1,1,90,106,90.0,90.0,90.0,0.0,106.0,106.0,106.0,0.0,106,90,98.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,106.0,0,1,1,90,106,1.0,0.013226026,0.0136155635,0.00277172,0.034396376,0.00991193,8.161331e-10,0.005383999,0.77174544,1.273808e-05,0.0076724766,0.14050335,0.0007599244,5.9061546e-07
10.20.99.60,203.162.172.107,61537,5938,6,2021-04-12 22:22:03,90185740.94772339,12978.725768616614,36.77965014361545,22.708689627411648,14.0709605162038,2048,1269,1040091,130405,1514.0,54.0,507.85693359375,612.0818291430973,1514.0,60.0,102.76201733648543,176.7293660299967,1514,54,352.8779017184203,531.0617585203591,282026.59136273625,40960,25380,20,1690,27197.14745106254,772749.9008178711,0.0,84076.22560986693,90185740.94772339,772749.9008178711,0.95367431640625,44057.51878247356,106254.59455538914,90155766.01028442,835853.8150787354,0.0,71100.76183776374,146467.4231283122,0,0,0,0,1,0,0,0,0,0,0,0.61962890625,352.8779017184203,254,1021,772632.8372955322,43.15376281738281,122810.70121711877,167453.48115352512,717737.9131317139,5002.021789550781,83571.71160834176,130085.59991534564,7586.239316239316,10.034188034188034,443.4757281553398,6.932038834951456,2403672.4337069974,9462.260294834945,507.85693359375,102.76201733648543,0,2048,1269,1040091,130405,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54915,54915,17,2021-04-12 22:22:03,90000534.05761719,304.9981901488147,0.9999940660616875,0.9999940660616875,0.0,90,0,27450,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,720,0,8,90,1011241.9557035639,1998183.9656829834,769351.9592285156,111027.37108980672,90000534.05761719,1998183.9656829834,769351.9592285156,1011241.9557035639,111027.37108980672,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,1011069.0593719482,626.8024444580078,61939.39332039125,190550.51281448232,1002835.9889984131,5408.048629760742,76635.10975084807,223124.24704380523,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0,90,0,27450,0,,,,,,,,,,,,,,
10.20.102.105,255.255.255.255,17500,17500,17,2021-04-12 22:22:04,90018000.84114075,9.420338066566352,0.04443555691776581,0.04443555691776581,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30006000.28038025,30006021.976470947,30005982.875823975,16.24865326118341,90018000.84114075,30006021.976470947,30005982.875823975,30006000.28038025,16.24865326118341,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.102.105,10.20.103.255,17500,17500,17,2021-04-12 22:22:04,90016844.98786926,9.420459027577307,0.0444361274885722,0.0444361274885722,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30005614.99595642,30015115.0226593,29995746.13571167,7911.61483869305,90016844.98786926,30015115.0226593,29995746.13571167,30005614.99595642,7911.61483869305,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,30015115.0226593,10237.693786621094,15012676.358222961,15002438.66443634,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54453,54915,17,2021-04-12 22:22:03,91005023.95629883,304.983162394728,0.9999447947368132,0.9999447947368132,0.0,91,0,27755,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,728,0,8,91,1011166.9328477648,1998092.8897857666,777944.803237915,109896.21523768734,91005023.95629883,1998092.8897857666,777944.803237915,1011166.9328477648,109896.21523768734,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,1011075.7350921631,307.7983856201172,66211.31190547236,202409.2180598017,1000936.9850158691,5666.971206665039,84518.55543887976,237551.3897388243,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0,91,0,27755,0,,,,,,,,,,,,,,
10.20.98.115,255.255.255.255,17500,17500,17,2021-04-12 22:22:08,90393204.92744446,18.762472260623145,0.08850222764444879,0.08850222764444879,0.0,8,0,1696,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,64,0,8,8,12913314.989634922,30138492.107391357,1685.1425170898438,14908058.019259997,90393204.92744446,30138492.107391357,1685.1425170898438,12913314.989634922,14908058.019259997,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,30120734.691619873,2648.1151580810547,20080493.927001953,14197180.965949636,30134533.166885376,30119771.71897888,30124892.552693684,6821.358503185839,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,8,0,1696,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,17500,17500,17,2021-04-12 22:22:08,90390534.16252136,9.381513317260673,0.04425242130783336,0.04425242130783336,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30130178.054173786,30141816.13922119,30114050.149917603,11771.615519188703,90390534.16252136,30141816.13922119,30114050.149917603,30130178.054173786,11771.615519188703,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,30114050.149917603,7148.265838623047,10047272.046407064,14189355.93906502,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.97.49,255.255.255.255,17500,17500,17,2021-04-12 22:22:09,90155205.0113678,15.351304451312483,0.08873586388041899,0.08873586388041899,0.0,8,0,1384,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,64,0,8,8,12879315.001623971,30061342.000961304,0.95367431640625,14870751.448271656,90155205.0113678,30061342.000961304,0.95367431640625,12879315.001623971,14870751.448271656,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,30047269.821166992,1196.8612670898438,20029773.235321045,14162342.41388778,30061340.80886841,30041926.14555359,30049422.66146342,8520.383665703363,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,8,0,1384,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,17500,17500,17,2021-04-12 22:22:09,90154433.96568298,7.6757178716623935,0.04436831139689245,0.04436831139689245,0.0,4,0,692,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,32,0,8,4,30051477.988560993,30063607.931137085,30045328.14025879,8577.444618765056,90154433.96568298,30063607.931137085,30045328.14025879,30051477.988560993,8577.444618765056,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,0.0,0.0,0.0,0.0,30045328.14025879,18110.036849975586,15031719.088554382,15013609.051704407,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,4,0,692,0,,,,,,,,,,,,,,
10.20.99.60,203.162.172.109,61565,5938,6,2021-04-12 22:22:52,4541188.955307007,9378.380952465954,21.580251551848214,10.790125775924107,10.790125775924107,49,49,20890,21699,1514.0,54.0,426.3265306122449,590.2481452487556,1514.0,60.0,442.83673469387753,577.2367443767986,1514,54,434.5816326530612,583.8370600808629,340865.71272386506,980,980,20,30,46816.38098254646,1410857.915878296,0.0,175528.23467741587,4534882.068634033,1411015.9873962402,1.9073486328125,94476.70976320903,250244.29064115527,4525726.079940796,1463366.0316467285,0.0,94285.95999876659,253287.06599811648,0,0,0,0,1,0,0,0,0,0,0,1.0,434.5816326530612,64240,1020,1410699.8443603516,8426.904678344727,172372.83966758035,328519.93972939113,1358349.8001098633,5553.960800170898,130983.08135723246,285629.61011383875,14240.0,10.0,5533.666666666667,8.0,71873512.58724429,58153.41347515835,426.3265306122449,442.83673469387753,0,49,49,20890,21699,,,,,,,,,,,,,,
10.20.99.60,52.139.250.253,61024,443,6,2021-04-12 22:22:57,94590.90232849121,4630.46645309432,31.71552365133096,21.14368243422064,10.57184121711032,2,1,211,227,157.0,54.0,105.5,51.5,227.0,227.0,227.0,0.0,227,54,146.0,71.05397009785355,5048.666666666667,40,20,20,1,47295.451164245605,47879.934310913086,46710.968017578125,584.4831466674805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,146.0,257,7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,227.0,0,2,1,211,227,,,,,,,,,,,,,,
10.20.99.142,255.255.255.255,17500,17500,17,2021-04-12 22:22:23,90135028.83911133,15.532252200184718,0.0887557268581984,0.0887557268581984,0.0,8,0,1400,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,64,0,8,8,12876432.691301618,30038607.120513916,3111.8392944335938,14860972.773612186,90135028.83911133,30038607.120513916,3111.8392944335938,12876432.691301618,14860972.773612186,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,30032670.259475708,4011.869430541992,20020629.326502483,14153886.268357955,30035495.281219482,30026160.00175476,30030823.787053425,3811.1157807209956,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,8,0,1400,0,,,,,,,,,,,,,,
10.20.99.142,10.20.103.255,17500,17500,17,2021-04-12 22:22:23,90125813.00735474,7.766920226759856,0.044382401295770604,0.044382401295770604,0.0,4,0,700,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,32,0,8,4,30041937.669118244,30043493.032455444,30040771.00753784,1144.7479212513879,90125813.00735474,30043493.032455444,30040771.00753784,30041937.669118244,1144.7479212513879,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,4,0,700,0,,,,,,,,,,,,,,
10.20.98.155,10.20.103.255,137,137,17,2021-04-12 22:23:12,1525571.1078643799,180.91585411994825,1.9664766752168288,1.9664766752168288,0.0,3,0,276,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,24,0,8,3,762785.5539321899,766204.1187286377,759366.9891357422,3418.564796447754,1525571.1078643799,766204.1187286377,759366.9891357422,762785.5539321899,3418.564796447754,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,759366.9891357422,6837.129592895508,383102.05936431885,376264.92977142334,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,3,0,276,0,,,,,,,,,,,,,,
10.20.98.155,224.0.0.252,53528,5355,17,2021-04-12 22:23:12,420273.0655670166,304.56389068689714,4.758810791982768,4.758810791982768,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.98.155,224.0.0.251,5353,5353,17,2021-04-12 22:23:12,1000464.2009735107,139.9350420172673,1.9990720288181045,1.9990720288181045,0.0,2,0,140,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,2,0,140,0,,,,,,,,,,,,,,
10.20.99.60,37.252.229.165,60676,5938,6,2021-04-12 22:22:29,51948853.01589966,499.97254014541204,1.0779833768968958,0.5197419852895747,0.558241391607321,27,29,12109,13864,1514.0,54.0,448.48148148148147,497.01101935547484,1514.0,60.0,478.0689655172414,566.6312387796837,1514,54,463.80357142857144,534.4028182280684,285586.372130102,540,580,20,19,944524.6002890847,16101931.095123291,0.95367431640625,2724301.5943343197,51816792.9649353,16235913.038253784,4.0531158447265625,1992953.5755744348,3729637.6544530564,51866356.84967041,16101931.095123291,0.95367431640625,1852369.887488229,3639760.2476273454,0,0,0,0,1,0,0,0,0,0,0,1.0740740740740742,463.80357142857144,255,1026,16101899.147033691,33958.19664001465,2352750.5648763557,4128806.6796994447,15967981.100082397,79843.99795532227,1986452.5890350342,3738949.11764126,0.0,0.0,2932.0,4.0,0.0,12838.937580649876,448.48148148148147,478.0689655172414,0,27,29,12109,13864,,,,,,,,,,,,,,
10.20.99.60,57.1.5.111,61566,7680,6,2021-04-12 22:23:08,15029733.180999756,21.95647760514993,0.33267390310833234,0.33267390310833234,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3757433.295249939,8009998.083114624,1003683.0902099609,2681733.2843366456,15029733.180999756,8009998.083114624,1003683.0902099609,3757433.295249939,2681733.2843366456,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,4007964.1342163086,1003683.0902099609,2002499.520778656,1225165.585946161,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
